date,CAPE,DY,ts,IR,_OIL,_MKT
2008-12-21,0.012511828101266165,-0.01973748283832144,1.404,3.88888888888889e-06,-0.31218023549579543,0.013910974254595532
2008-12-28,-0.016624335204333374,0.01320151185853602,1.249,3.88888888888889e-06,-0.04591564588277075,-0.015185118215130577
2009-01-04,0.058069890164913485,-0.06431996578755905,1.5350000000000001,1.575e-05,0.35939149805732074,0.06580633557409121
2009-01-11,-0.04330205496091244,0.041101675685551786,1.6390000000000002,1.2833333333333333e-05,-0.1265884136727462,-0.04116919096035665
2009-01-18,-0.04174005747204479,0.04269942567382978,1.5870000000000002,2.275e-05,-0.11183090966393872,-0.039622184903529645
2009-01-25,-0.024405627368140337,-0.0032206147000422014,1.8130000000000002,1.963888888888889e-05,0.21946657216937382,-0.022839034819792214
2009-02-01,-0.008491836150313237,-0.022839491969822934,1.892,4.7249999999999997e-05,-0.08703137039180797,-0.007251756284725186
2009-02-08,0.04339043962422018,-0.05077232537342313,1.9970000000000003,5.716666666666666e-05,-0.0369009490739205,0.05064506734046481
2009-02-15,-0.047998742710414266,0.03748309325474053,1.8960000000000004,5.9111111111111106e-05,-0.06851288427739499,-0.045877505150777265
2009-02-22,-0.06844492189524232,0.06787742240308581,1.8270000000000002,5.327777777777778e-05,0.03741443585025772,-0.0651817999787988
2009-03-01,-0.04378476237935569,0.018576385572935283,2.029,4.938888888888889e-05,0.13929288349967095,-0.04179738850319836
2009-03-08,-0.07401821763227723,0.06242739858015178,1.9120000000000001,4.044444444444444e-05,0.0168369063743512,-0.06811338204419026
2009-03-15,0.0974944409583336,-0.09675214112122621,1.918,4.044444444444444e-05,0.015909674140358376,0.1035845142961962
2009-03-22,0.01254011012473999,-0.016000341346441127,1.757,4.044444444444444e-05,0.09893994785490356,0.013617068430563428
2009-03-29,0.057412977565992396,-0.049596941139372186,1.895,2.663888888888889e-05,0.02552342726622836,0.06011933043767104
2009-04-05,0.03219458689725929,-0.04152845869658206,1.9410000000000003,4.044444444444444e-05,0.0024787885702020063,0.03631135349529013
2009-04-12,0.01560822292165387,-0.017825783952600815,1.9780000000000002,3.5583333333333335e-05,-0.0051551426815921175,0.01669090630740966
2009-04-19,0.014655434718172877,-0.018149318505677137,1.977,2.7611111111111106e-05,-0.037247164179907255,0.015731758275266294
2009-04-26,-0.004861319267730924,-0.022223136784710218,2.048,2.0611111111111112e-05,0.009295033796167473,-0.0038914832110296116
2009-05-03,0.010195803271743298,-0.03817257350502978,2.252,3.0138888888888885e-05,0.04616204176316252,0.014082672917364425
2009-05-10,0.053249243646217526,-0.051907859602017936,2.2960000000000003,3.5e-05,0.09718811462852539,0.05553007649832131
2009-05-17,-0.05140657834807927,0.048009219186360697,2.274,3.208333333333333e-05,-0.03984174852789746,-0.04929959331224576
2009-05-24,0.007266602224397012,-0.007843177461025919,2.561,3.5583333333333335e-05,0.08225211080624728,0.00804732602821856
2009-05-31,0.035018599413893625,-0.036076056473809515,2.5429999999999997,2.663888888888889e-05,0.08068384212630253,0.03645160822319271
2009-06-07,0.013483653349914526,-0.02061928720273587,2.5380000000000003,3.694444444444444e-05,0.031616733643216044,0.02308946731150141
2009-06-14,0.004809949817198955,-0.042559614418795966,2.511,3.3444444444444443e-05,0.05126407128376265,0.005554871458085531
2009-06-21,-0.027978578610445393,0.025752496102414812,2.574,3.5e-05,-0.03517560193830338,-0.02688618273351928
2009-06-28,-0.0016462038150746316,0.004228336109521114,2.449,3.655555555555555e-05,-0.005623257554361771,-0.0009088493966639133
2009-07-05,-0.021370410166828613,0.020877585021555234,2.506,3.15e-05,-0.035768033899574725,-0.021919696588014514
2009-07-12,-0.020118267258819156,0.02045061047129082,2.4019999999999997,3.4416666666666665e-05,-0.10814508063914374,-0.019220106527968017
2009-07-19,0.06623654201117457,-0.07130902770478198,2.653,3.3444444444444443e-05,0.05947479539214395,0.06926522186316908
2009-07-26,0.04164672800137481,-0.035401927050915716,2.656,3.655555555555555e-05,0.04596920317260533,0.04320033837138304
2009-08-02,0.0072327258685493945,-0.013605652055778794,2.375,3.5972222222222225e-05,0.04265352435923209,0.00787682206687279
2009-08-09,0.02269958751610668,-0.023095714794649225,2.5420000000000003,3.4416666666666665e-05,0.021086406013642645,0.02580431672414285
2009-08-16,-0.007383801771982057,0.004662013105811269,2.4960000000000004,3.4027777777777775e-05,-0.04941774016021583,-0.006856485039389959
2009-08-23,0.019960246070872323,-0.01877989465159635,2.4659999999999997,3.247222222222222e-05,0.08078306455935635,0.020717831792605113
2009-08-30,0.0022138868891143915,0.0,2.4290000000000003,2.7222222222222226e-05,-0.0061673600542926366,0.00266741541485338
2009-09-06,-0.012237482754485551,0.009434032233358591,2.508,2.663888888888889e-05,-0.06708965997979366,-0.011014655091944436
2009-09-13,0.027477963063328836,-0.03341599691984387,2.4370000000000003,2.7611111111111106e-05,0.018498816060239953,0.028371873525247615
2009-09-20,0.023911713719896532,-0.019608471388376403,2.464,1.6722222222222222e-05,0.03892092466846542,0.02466133117955871
2009-09-27,-0.02264202583204078,0.024451095864164274,2.338,1.963888888888889e-05,-0.08726379388270811,-0.021924049574685966
2009-10-04,-0.018170123697591745,0.01913934021069741,2.348,1.925e-05,0.057822974686443374,-0.016597168377159077
2009-10-11,0.044408957558360385,-0.04359043607486168,2.415,1.3805555555555553e-05,0.025685860330490584,0.045901120289058905
2009-10-18,0.014259241133734335,-0.014962872676712369,2.452,1.2833333333333333e-05,0.090014155944802,0.014827741766982427
2009-10-25,-0.007162645267741574,0.00501254182354427,2.476,1.1861111111111111e-05,0.02477646703773484,-0.006782050232209902
2009-11-01,-0.04244019671968058,0.03922071315328135,2.551,9.916666666666666e-06,-0.04445176257083361,-0.0412233925085318
2009-11-08,0.03086034652987779,-0.019418085857101586,2.656,1.0888888888888891e-05,0.005568880544948307,0.0323758572292876
2009-11-15,0.022564820143702757,-0.024815169119724034,2.617,1.225e-05,-0.014046270733991228,0.02306376522735043
2009-11-22,-0.0026045449537668297,0.00501254182354427,2.6420000000000003,3.88888888888889e-06,0.004834398910541715,-0.0023320190283447895
2009-11-29,-0.001043720377712276,0.0,2.522,5.444444444444446e-06,0.002473476493779714,-0.0008102452303369034
2009-12-06,0.016798416068155575,-0.015113637810048153,2.64,9.916666666666666e-06,-0.018900680772185652,0.015383807623647883
2009-12-13,0.0003992585251952896,0.0,2.74,4.861111111111111e-06,-0.07709885373241754,0.0006377441094851388
2009-12-20,-0.0011411618264531853,0.005063301956546695,2.7489999999999997,8.944444444444444e-06,0.04874245538384958,-0.000892846889677279
2009-12-27,0.02218863084545042,-0.02040887163120708,2.8360000000000003,9.333333333333334e-06,0.04907573381791597,0.02266007304324824
2010-01-03,-0.014340993186561235,0.010256500167189042,2.694,1.1861111111111111e-05,0.02953990121049266,-0.010609751643022247
2010-01-10,0.025943532649054912,-0.02584123118388737,2.852,9.916666666666666e-06,0.04182955128055443,0.02645950420733656
2010-01-17,-0.007979650010914163,0.010416760858255714,2.808,1.1861111111111111e-05,-0.059115187567580385,-0.0077108233731739695
2010-01-24,-0.035679643978946185,0.040614719154190126,2.812,9.916666666666666e-06,-0.04537293263847886,-0.03486935840492078
2010-01-31,-0.015924088450886664,0.019705071079332503,2.7720000000000002,1.4777777777777777e-05,-0.022384438656991357,-0.015577196971228835
2010-02-07,-0.008353481130459972,0.004866189651173025,2.805,1.8277777777777775e-05,-0.023599096278339893,-0.007782717788440419
2010-02-14,0.011745495611492629,-0.009756174945364737,2.864,1.866666666666667e-05,0.040467949552846605,0.012073243952286594
2010-02-21,0.03126691483043453,-0.024815169119724034,2.86,2.0611111111111112e-05,0.07382850121928897,0.032120052018644873
2010-02-28,-0.0031738861374921434,0.00501254182354427,2.803,2.411111111111111e-05,-0.001881232134419264,-0.0028682583187985555
2010-03-07,0.026883339393440675,-0.025317807984289842,2.7889999999999997,2.9555555555555553e-05,0.022835442493319036,0.03179209627360069
2010-03-14,0.010061940560702087,-0.010309369658861312,2.753,2.9166666666666666e-05,-0.0031952835346329422,0.010441464226839114
2010-03-21,0.0073040769506160785,-0.0051948168771039915,2.6990000000000003,3.052777777777778e-05,-0.006917023626172636,0.00768072166099687
2010-03-28,0.006064234297067372,-0.005221943981151722,2.845,2.7222222222222226e-05,-0.00846407841213015,0.006400467061109749
2010-04-04,0.008225189505375763,-0.010526412986987421,2.8230000000000004,3.247222222222222e-05,0.05909403930770463,0.010348041177308032
2010-04-11,0.014563106168958395,-0.010638398205055632,2.823,3.052777777777778e-05,0.0005889628534694324,0.015008213847110818
2010-04-18,-0.002641730283619914,0.0,2.819,3.052777777777778e-05,-0.01998163530962138,-0.0021920175989943447
2010-04-25,0.021976606522453146,-0.01617285924560108,2.749,3.052777777777778e-05,0.0140763388289189,0.02271373191287207
2010-05-02,-0.02627107538689044,0.03208831455150041,2.697,3.208333333333333e-05,0.020285622619585553,-0.025427491357783993
2010-05-09,-0.06912191500895615,0.07109592168373036,2.614,2.4694444444444444e-05,-0.1371362572760182,-0.06551432656833855
2010-05-16,0.02435372463959462,-0.024815169119724034,2.669,2.9555555555555553e-05,-0.047718976679071545,0.025243046749513942
2010-05-23,-0.04471446711561766,0.04902942724031856,2.4659999999999997,3.15e-05,-0.05555788162922326,-0.043127521796013535
2010-05-30,0.004001281107536503,0.0,2.52,3.15e-05,0.08798275821015089,0.004641850765646938
2010-06-06,-0.022947796180985414,0.023641763057040577,2.478,2.5083333333333338e-05,-0.03382230553947174,-0.023056271139918816
2010-06-13,0.025491003146804747,-0.023641763057040577,2.5010000000000003,1.5361111111111113e-05,0.031250392108225,0.026524119886797592
2010-06-20,0.02282813277619855,-0.01932427282640281,2.5100000000000002,1.963888888888889e-05,0.045052663940943205,0.023746122616549625
2010-06-27,-0.035843248806546324,0.038282186571016896,2.49,2.605555555555556e-05,0.02153377234000864,-0.034602220668874195
2010-07-04,-0.05178898328980486,0.05035388614561487,2.355,3.3055555555555553e-05,-0.08906545297408819,-0.04964575833102558
2010-07-11,0.05173049862739054,-0.05035388614561487,2.423,2.9555555555555553e-05,0.05330817471303817,0.053826727293699195
2010-07-18,-0.011884590080190716,0.013986241974740077,2.3369999999999997,2.9555555555555553e-05,-0.001051939610482222,-0.011141226859919473
2010-07-25,0.0352382525897883,-0.0281708769666964,2.414,2.9555555555555553e-05,0.03832974528055466,0.03656451439074182
2010-08-01,-0.0018300359676741706,0.004750602758597733,2.356,2.858333333333333e-05,-0.00037991515685220634,-0.0011043544724950172
2010-08-08,0.015167729077484093,-0.014320053774748431,2.315,2.8194444444444445e-05,0.02192383457425162,0.017497911222012386
2010-08-15,-0.03827173582483345,0.0377403279828471,2.1430000000000002,3.0138888888888885e-05,-0.06806393505229291,-0.03683530969805715
2010-08-22,-0.005344936515414567,0.00461894585629441,2.1189999999999998,2.9555555555555553e-05,-0.025933599832089094,-0.004535433794148669
2010-08-29,-0.006025182147426644,0.00917437627604123,2.115,2.858333333333333e-05,0.023011174797856526,-0.0052769992041247216
2010-09-05,0.03596128463869208,-0.032485455144488196,2.1799999999999997,2.5666666666666666e-05,-0.007611707979662263,0.03808289704833623
2010-09-12,0.003195620158407575,-0.004728141195946112,2.225,2.7222222222222226e-05,0.024496425165356328,0.003954257948309836
2010-09-19,0.015153518509789077,-0.014320053774748431,2.275,3.0138888888888885e-05,-0.03717702135815237,0.016091301796050672
2010-09-26,0.019065135724642968,-0.014528100562909874,2.163,2.858333333333333e-05,0.017894860296378212,0.020052231614909655
2010-10-03,-0.0019840182865245026,0.004866189651173025,2.094,3.052777777777778e-05,0.08422936257611457,2.6836920087758287e-05
2010-10-10,0.015219827350202664,-0.014670189747793883,2.045,2.3722222222222222e-05,0.01315167519417404,0.016112454412005484
2010-10-17,0.009732436918231002,-0.01488861249375062,2.199,2.7611111111111106e-05,-0.017204987873739697,0.010558981604975815
2010-10-24,0.005098629051480952,-0.00501254182354427,2.1980000000000004,2.4694444444444444e-05,-0.000738734335491209,0.005856787051822465
2010-10-31,0.0013908952116628015,0.0,2.2750000000000004,2.3138888888888887e-05,0.002951668604684876,0.002177335959300919
2010-11-07,0.03353796586007762,-0.030614635819606884,2.161,2.3722222222222222e-05,0.06443873720807414,0.03534761687476662
2010-11-14,-0.022057027590184575,0.020513539833103,2.2430000000000003,2.5666666666666666e-05,-0.022943998381387054,-0.021059432171600556
2010-11-21,0.0006867950715059301,-0.005089069507471344,2.3659999999999997,2.663888888888889e-05,-0.04051278219936094,0.0014478073137289549
2010-11-28,-0.00710200144311024,0.01015237146401804,2.3520000000000003,3.111111111111112e-05,0.02722985445591508,-0.006265612947060295
2010-12-05,0.025521233917011443,-0.025576841789649696,2.542,2.7222222222222226e-05,0.06281335911583419,0.028371747517664803
2010-12-12,0.010726728606901048,-0.0051948168771039915,2.671,2.3722222222222222e-05,-0.015821326739998476,0.011607475374106224
2010-12-19,0.0026126394820833454,0.0,2.728,2.1194444444444447e-05,0.0026164624448279383,0.003355315011699167
2010-12-26,0.009724384855326562,-0.010471299867295447,2.7809999999999997,2.663888888888889e-05,0.04650452316810494,0.010593736840938783
2011-01-02,0.0007597052709078511,0.0,2.7169999999999996,2.4694444444444444e-05,-0.009041948415924317,0.0015083176775321228
2011-01-09,0.004193301923415049,-0.005277057100843696,2.7270000000000003,2.7611111111111106e-05,-0.03734897066231113,0.009780783922532343
2011-01-16,0.016599551191411432,-0.016000341346441016,2.749,2.9555555555555553e-05,0.03909836975268188,0.01753608172903154
2011-01-23,-0.00961617733676201,0.010695289116747775,2.792,3.052777777777778e-05,-0.038190001346857905,-0.00883715203121882
2011-01-30,-0.00426461273983314,0.0,2.7969999999999997,2.858333333333333e-05,0.014870162479451388,-0.003468904093880343
2011-02-06,0.019862763173705833,-0.02150620522096347,2.889,2.9555555555555553e-05,-0.004482804772510285,0.025941926141866745
2011-02-13,0.014921633968395742,-0.010929070532190277,2.806,2.3138888888888887e-05,-0.039521780596908584,0.015840820666207067
2011-02-20,0.00995369640525201,-0.005509655810969627,2.8289999999999997,1.866666666666667e-05,0.007218566680976757,0.010809157074373577
2011-02-27,-0.017851553370788142,0.0272496424473756,2.729,2.5666666666666666e-05,0.12717422160369107,-0.016860746934047377
2011-03-06,-0.009343104944277147,0.0053619431413853835,2.8049999999999997,2.3138888888888887e-05,0.06457682870906734,0.0011782025582502964
2011-03-13,-0.013979979430080114,0.01591545530589933,2.759,1.4777777777777777e-05,-0.031717806180641794,-0.013014336809834437
2011-03-20,-0.01876208668205459,0.03617965657750244,2.6849999999999996,1.3805555555555553e-05,-0.0008900757151932837,-0.01779364432388364
2011-03-27,0.026597044545171755,-0.025708356710206992,2.7,1.7305555555555557e-05,0.04194929002069081,0.027879932649333083
2011-04-03,0.008267169186337853,-0.010471299867295447,2.6449999999999996,1.225e-05,0.023812881083235204,0.01565008770545817
2011-04-10,-0.004001289701367483,0.005249355886143725,2.76,7.972222222222223e-06,0.043952165461328185,-0.003150322228390401
2011-04-17,-0.00516104564779063,0.015584731016698328,2.7190000000000003,1.3222222222222223e-05,-0.028143012675922563,-0.004248843828634552
